wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
1647.6580077079125,15325,609.6286,609.6286,0.227876953125,0.189,91.17,11,100,1,3,0.7391850995839843,16.097338188306168,1,327453973,3.1617452733229574,0.10808393248764193,5467b1fbc9c36140c64cc3a0ee9c318487e4c9bc195539971633e1d9b7919786
1652.6770600418095,15352,610.6857,610.6857,0.346744873046875,0.19,127.292,11,100,1,0,0.5338777414613466,20.0,1,328011614,3.1967732327660343,0.11058081485024247,dfd487e82dd04e96eacb3776678b5e2dd3e34eac062ee5ba945209a8d36a2c41
1657.655931999907,15366,611.1714,611.1714,5.519983154296875,0.189,151.526,11,100,1,0,0.9494271343531795,17.60685887262198,1,328266778,3.1414769677643415,0.09093261362510321,84f3a60476c8ca174d44240fc73f7b702de98fbf6035a7be86a24ca3f8262033
1662.6772710829973,15367,611.2,611.2,0.1757119140625,0.189,6276.88,11,100,1,0,0.7132691126051256,20.0,1,328281529,3.0939965852983247,0.08985611475657669,d01d111a31eb82ca7a657cf5b014d3e271b2753857d88d344053a5ace3f62899
1667.6606691668276,15382,611.6286,611.6286,0.13751416015625,0.189,550.688,11,100,1,0,0.5029221472163118,19.646691937348066,1,328505095,3.19152952626258,0.09565635462637993,63b04dbfcc18f13c6c291bb10fba5c10008008e9c75f231c16cf571f8752d875
1672.7405255828053,15395,612.0571,612.0571,2.416220947265625,0.189,206.403,11,100,1,0,0.6565265319713837,20.0,1,328731222,3.1749439585767054,0.09366067117676127,86db5cf137b43255dab1cd8d85a6f219409416d9d4d0cdf252e1ab91f15977a1
1677.6619948328007,15403,612.2857,612.2857,0.080428955078125,0.189,128.464,11,100,1,0,0.3170061597276066,20.0,1,328851884,3.150209119015358,0.0921661869450517,cb7e88facc63a3fd3fc3ec7c1c64486e5bc72d9df7b208b6e05935a938d62a66
1682.6574755418114,15426,612.9429,612.9429,0.055611083984375,0.188,81.547,11,100,1,0,0.5303520346608727,20.0,1,329198043,3.1489506294545286,0.09279232565421758,f88912e320f5b36333a931f310c3972339b9fc207cc0e240c62b6674a65b61b4
1687.660871541826,15447,613.6,613.6,0.49827294921875,0.188,265.728,11,100,1,0,1.3245458548784899,18.937135071623445,1,329542736,3.161535525062819,0.09019808106218483,464c7fd71aded501ddb139e7a92cf5902d1a84a0f82d48ab2596673486224ed0
1692.6561741668265,15450,613.6857,613.6857,6.5090087890625,0.188,398.496,11,100,1,0,-0.4814717600782124,18.71134887457246,1,329587230,3.097352557460536,0.0895913665317799,75fe4a39631394c5558125295aff6d158e562ee56cbed6ec1b527f365f4735cb
1706.9683559169061,15457,613.8857,613.8857,0.238104248046875,0.187,415.318,11,100,1,0,-0.0651601170206152,16.94926479493868,1,329693209,3.237044898712565,0.10093429231215956,585773e756206a77c71930dbb1243c087cf19665fc975d4540cc5c1ab43a0221
1711.9395036669448,15470,614.2571,614.2571,1.344216064453125,0.187,79.397,11,100,1,0,1.2644379810338293,17.056238634147885,1,329891211,3.1890464012460664,0.09469856088255181,9626af5053ac4fe2915b5a2835203f1f711de1812193738c1c3c6aa910d5c3dc
1716.9397656249348,15493,614.9143,614.9143,0.064862060546875,0.187,78.406,11,100,1,0,0.32263544619882084,15.461791523972932,0,330238057,3.124200334758223,0.09259592303062612,1a1fe72de5d201725a768fd3397142cbee48e17c81b71847a113fdc4fd44a75e
1721.9576996248215,15509,615.4286,615.4286,0.208952880859375,0.187,56.322,11,100,1,0,0.15124048161005701,19.684441423518454,1,330506248,3.128395299960987,0.08957170212138288,1695232f0320abf6d08384c9d45332886e8d7f01ea40d56c27f3ca8522067df0
1726.940952166915,15532,616.0857,616.0857,0.13910107421875,0.187,72.397,11,100,1,0,0.6069793736050008,17.279435112141527,1,330851126,3.147901888153838,0.0910872896933692,2230d82708116c86b33757b60cbe41bc313b79791f57260debe4cd53a88ba588
1731.9423419169616,15555,616.8857,616.8857,0.245579833984375,0.187,125.839,11,100,1,0,0.7479278607759167,19.385049202994498,1,331272175,3.2043241701310086,0.09596954379045786,a0dcfa97aae142ee78ba669817448b5b3a0eeed60da48f0d1d0f56e4cec6e648
1736.93950033281,15563,617.1143,617.1143,0.28149609375,0.187,206.168,11,100,1,0,0.8601013280667135,19.759534760762833,1,331393575,3.193207512343685,0.09715347678081063,be74736374008be5d1afebefe77668318793263933c146134c2950bd07f69a8b
1741.9358203748707,15578,617.5714,617.5714,0.128666015625,0.186,115.085,11,100,1,0,0.7701612949545648,20.0,1,331640538,3.201885938601753,0.09552949611641265,b846df538388541e1ac12a98bbfd15ea24cf484ac77321ab2979b0d4a1406105
1746.9528038329445,15602,618.4,618.4,0.10036376953125,0.186,189.083,11,100,1,0,0.5148525868410831,18.64461957967776,1,332086760,3.265931752353558,0.10103716983401821,e19a59df8f822a67c26aa7ee4516371f3d77218f7c64ea1aee1435aad56c8769
1751.942917374894,15625,619.1143,619.1143,0.12900927734375,0.186,122.257,11,100,1,0,0.39771678446982706,19.17093483300272,1,332476786,3.294096425470151,0.10598896847741496,a2469410f403c9b5093348bf8ce657614eec1fb96f2e1b2611b3a006ba1f84c6
1756.9411436668597,15648,619.9143,619.9143,0.187514892578125,0.186,146.55,11,100,1,0,0.11712619842483547,17.585856571811725,1,332902879,3.1726521828501433,0.09677625879801266,e0290fee8e8e13b318b619097c682b59dd2597f35af1b5f4d108c806a81b5eff
1761.9444406249095,15671,620.6,620.6,0.06128125,0.186,75.855,11,100,1,0,1.7849820402860228,20.0,1,333271259,3.2169090657392996,0.10112949610552811,790716315f683b7727626401f61b65a62d0d51849edcd491ec26a3e24e1eff70
1766.996699332958,15692,621.3143,621.3143,0.870341064453125,0.186,412.562,11,100,1,0,1.28050364253346,15.087292566865603,0,333645637,3.132170768643474,0.09296810501819723,8598ff1ff4d1e4eda8f2c38e09dce1fa6c039cbace942c2a33c776c1cde143dd
1771.9432699577883,15717,622.1429,622.1429,0.064787841796875,0.186,91.821,11,100,1,0,-0.4013797054628685,20.0,1,334066609,3.0251991559730014,0.08627098275238829,af45e75bc9c26bf137541e568fa24e16a145accdf2df5dce6223afc816054549
1776.9377044169232,15744,622.9429,622.9429,0.067760009765625,0.186,84.347,11,100,1,0,0.685488640646666,20.0,1,334479193,3.086655396193488,0.08778465194825158,f78e08f5c2f98a94b23e67cf9fe90fb9b91be12311ad9dd754e80b89a2ff874d
1781.9535084168892,15770,623.8857,623.8857,0.652068115234375,0.186,102.236,11,100,1,0,0.10495685972837321,20.0,1,334966885,3.1653109937453068,0.09246882457726935,921aa6d93f87c08f20fd48353ff8bad7f1189a093432737db49a5ef0c207943e
1786.9420973327942,15793,624.5429,624.5429,0.137198974609375,0.186,115.686,11,100,1,0,-0.147875851377417,19.79287328057425,1,335320537,3.242708101736296,0.09926306910992783,2c74a5491d45645c546abce63be39cfeb7cbe1cf8bbf7be8ddf8846d9f29d740
1791.9683824998792,15812,625.1143,625.1143,0.273407958984375,0.186,757.259,11,100,1,0,1.1044363461313509,16.886254045020074,1,335631527,3.195514743205205,0.09784436412916375,4fb2fcf691339e0d677ccbb1c9c97e0c23f304462880081e77b4a9e11f5875ba
1796.9375955828,15833,625.7429,625.7429,0.10247998046875,0.186,56.158,11,100,1,0,0.1348583453563131,15.46148083511402,0,335966865,3.195514743205205,0.09640671423595477,371859d6908b944d7fce31bf271e856839ef1cccf5d8c5708f269ee9683c7514
1801.9394501668867,15860,626.6571,626.6571,0.056842041015625,0.186,51.625,11,100,1,0,0.8420449430411691,20.0,1,336454754,3.19178269609236,0.09537913626715529,7877f9aa7de5779b47aa2056de82ed0cd164d4428270c99583c783732a45d863
1806.9395065419376,15874,627.0857,627.0857,0.139467041015625,0.186,87.228,11,100,1,0,-0.7930013405149721,19.41251509310996,1,336682281,3.222991765283307,0.09877218201545562,df0a5a33d211eb2ffc2bd8fd4bbbf5ab31c4e2ed9759bc6aaa419962b7c35fb4
1811.9403174167965,15898,628.0857,628.0857,0.047890869140625,0.186,82.845,11,100,1,0,0.2741812137472806,20.0,1,337214377,3.1617452733229574,0.09226091061978393,9dcb8d5f5d68d71756537aa7c6b465b597547cc5a693e7dfcdcfd273f3abe80d
1816.940474582836,15920,628.8286,628.8286,0.684580078125,0.186,191.203,11,100,1,0,1.2374023746543408,15.640736114491455,0,337602094,3.1485311329342522,0.09182278141772293,cf29bcb80020e76674dd0e1bf5b80586eac139a06ace15c01390263a75b9dcb8
1821.9377710828558,15925,628.9714,628.9714,0.610066162109375,0.185,353.269,11,100,1,0,0.29671426415559665,20.0,1,337676385,3.0732800808259397,0.08841414849653675,9e3376fc3ae7e4544983285dbfeb7e6f34d9997b27d06cf8192de8e5719057c9
1826.9470402919687,15951,629.8286,629.8286,0.15052880859375,0.185,68.111,11,100,1,0,0.6505702576019925,19.58337300846561,1,338119426,3.123151593457532,0.08993597045361161,c6905f3820abb902cfafa1d0de3e09850fa7d56649304a6e80f1662c195ba404
1831.9402833748609,15979,630.8857,630.8857,0.056833984375,0.185,99.364,11,100,1,0,0.09662579884526934,19.563180854235416,1,338666203,3.174330168931249,0.09081414834796803,529032496783313f4801c58b253fc5325d06a8d34e93a75f05c9530a0f94de1a
1836.961775416974,16008,632.0857,632.0857,0.033218994140625,0.186,93.776,11,100,1,0,1.5495542654839776,19.219254301405247,1,339299007,3.2217332757224777,0.09689496362329755,dc80a189bc2485374ebb24dd80822373828e6f2e50c7b2ff323612b219ac7105
1841.9451037498657,16037,633.1714,633.1714,0.242712890625,0.186,54.451,11,100,1,0,0.16238703991516643,19.588694128703924,1,339871108,3.151628868622072,0.09351127077069506,d9c0cf87c73ce5986a9798320a74c21eb62c15eff1bd9b6bb14c52415302a34c
1846.946889874991,16068,634.2,634.2,0.076968017578125,0.186,114.43,11,100,1,0,1.372406139801839,20.0,1,340425252,3.2137180269725394,0.09928944793069731,a077765c7a0ec09f0ad90d518fddc2e8c40f574c7ce2e607fc642bd57eb0172c
1851.9419714999385,16096,635.1714,635.1714,0.631904052734375,0.186,344.394,11,100,1,0,1.2574645536442026,17.798809293634463,1,340947024,3.2932360896241804,0.10418728985135528,d2355b8551759d9e0312855d9cffff0a0f9f3114e6a392cbf2eef6229422a17a
1856.9493132918142,16109,635.5429,635.5429,4.2281259765625,0.185,358.689,11,100,1,0,-0.2692310868464908,20.0,1,341150095,3.3687668060793436,0.11168465175241153,ed095d0b171f55a4fd3590024a15d6f87e034057ea72054642ee8930254f3f16
1868.499336082954,16110,635.5714,635.5714,1.51472802734375,0.185,5853.067,11,100,1,0,0.8416848931144549,15.597580394314093,0,341166111,3.371115250634084,0.11331606701657687,86e3c09d85a0ee9692a343a9abb812ab3b14f67d503577002cd5086bbfcc6cfa
1873.4793104578275,16128,636.1429,636.1429,0.167777099609375,0.185,71.856,11,100,1,0,0.18065055595956495,20.0,1,341485685,3.37149353346114,0.11277553903841948,79952c900f6908673cb8762e444c15d63d41355d74973fdb7b5c4e6d5fe0a3a8
1878.4774088328704,16157,637.1429,637.1429,0.11993408203125,0.185,57.797,11,100,1,0,0.7471382546006222,17.508400424284087,1,342038109,3.2255087444049653,0.10628369277289693,a1dce216a6da162ca72b792b120b12d018badfce9513bd0432926f661cfcb172
1883.4801460828166,16183,638.0571,638.0571,0.522865966796875,0.185,168.15,11,100,1,0,1.1036327946698024,19.003723890352628,1,342537106,3.3317547016912408,0.11188489148101956,cfc87a3390eb14cd3e5cfcdbf55d702ec84e61256e0fd0a92036ca32640b89d4
1888.4793093749322,16197,638.4857,638.4857,0.126284912109375,0.185,70.965,11,100,1,0,0.09498256945103775,19.70115505803557,1,342774531,3.354503924389947,0.11440023956913892,8246133d0c930fb1830b95c37c214756feca3c76b9bf2c93b0f2903a8e7d4e08
1893.5074459579773,16214,639.0857,639.0857,0.694135986328125,0.185,166.442,11,100,1,0,-0.7286304495839152,18.143394421639307,1,343107813,3.29535491503098,0.10981846489645965,def0238eef6a118dce38dd88b3c06e70c1dc3d43e8ecf0609f9867e6c0650484
1898.479737207992,16236,639.9429,639.9429,0.056992919921875,0.185,142.486,11,100,1,0,-0.5571761299037155,17.18902067388402,1,343574463,3.2628439347095615,0.10508848875248748,3d7fb69a432e07a2a273bf3573d55693af06bfaeba2c80ad74368213bb375574
1903.4837801668327,16252,640.5143,640.5143,0.097423095703125,0.184,126.54,11,100,1,0,0.6774146851623579,20.0,1,343886747,3.259907459067627,0.11087386021016465,0b4b4b77ede3d5ae90e784c0140c8378320cb7759ba4dfdf58ad9bfe484dc17b
1908.4794698748738,16282,641.7429,641.7429,0.172026123046875,0.185,53.873,11,100,1,0,0.9896082016207448,18.400958029582945,1,344539458,3.1709741967690377,0.09819928008265406,167b356e8099bbb733ec2a644b6f03fe1313639c74eac0c1ca46fd3f564459a2
1913.540744500002,16303,642.5714,642.5714,0.193465087890625,0.184,201.302,11,100,1,0,0.42659703243446156,20.0,1,344980792,3.1429503572969617,0.09632589871259808,8b930ab01d67fcb74af7f7e95eb70bda2ee6fc2fc553a95f340a4e3b54f8aa4f
1918.4862340828404,16316,643.0286,643.0286,0.933112060546875,0.184,59.727,11,100,1,0,-0.21680780784489456,17.203013624407994,1,345220493,3.1688767141676557,0.09624580291695323,95c216e5450567fe4d36fd86c12aa6dafd10def5ce634e2b57cf7ad1b78d8655
1923.475334082963,16330,643.4286,643.4286,0.100837158203125,0.184,82.49,11,100,1,0,-0.49947720603044415,19.101131223909118,1,345429690,3.1166493973932488,0.09226762564503588,1da9fc75023dd51e0689ea8a48d5be9fb1647dadc98b033df0ca2664c9b5370a
1928.478598416783,16357,644.3143,644.3143,0.287404052734375,0.184,60.649,11,100,1,0,0.3667431297160834,20.0,1,345897119,3.202016939269489,0.1001549157521917,adbd19bf4592e1df68ef73211c3e6b657a0437a81d8855e088bd206afe1bc3ad
1933.4774691669736,16386,645.6571,645.6571,0.142381103515625,0.184,127.456,11,100,1,0,0.18687623318678162,20.0,1,346609920,3.141266483545396,0.09429975973219695,30ca08e8debcf9eadc4b6e62319c3bbb81a27d5f6ec0120d4c608599cc16d11b
1938.478553207824,16415,646.6,646.6,0.042958984375,0.184,82.407,11,100,1,0,0.7191071689647864,19.166866710022305,1,347110771,3.218587051820405,0.0965364505590944,379b07fbf17448210fbb34f540a0b58df93e720d770a1305a073b7724c1e3b05
1943.479484874988,16447,647.8286,647.8286,0.16564990234375,0.184,67.383,11,100,1,0,0.5604601929632198,19.74310566041807,1,347769434,3.2027510581799725,0.09648297337605227,af6639c512d79975d6bd7548319987495bac1b20c13a98a16c3f577b967d0e10
1948.4828736248892,16479,649.3143,649.3143,0.1337919921875,0.185,69.642,11,100,1,0,0.38456692811774684,20.0,1,348557016,3.3022766076155396,0.10557865700569329,f84cc121fb74b226013302160e728daaf8e9d87e801758ca6f11400a52f03fe6
1953.4828957079444,16510,650.7143,650.7143,0.14018115234375,0.185,177.549,11,100,1,0,0.6086651891181695,20.0,1,349306677,3.104483998305234,0.09129999963136315,cc1c08f16021cb190b7b3ca50da7a8dc6e10036770280eee34b1ca8b3596e8b5
1958.4756271669175,16539,651.7143,651.7143,0.0525830078125,0.185,215.327,11,100,1,0,0.7725804500482535,17.30305370876503,1,349820451,3.1460141538125943,0.09121822475345288,a9cc8c12230665e39c99cf5d32af5b29efe86ca080166c396df0b7a9e72a0d74
1963.4797104578465,16555,652.2286,652.2286,0.12821484375,0.185,55.413,11,100,1,0,0.45390180935113617,15.560698425040028,0,350086052,3.114971411312143,0.08950647461925029,5c61d3ed2fae5df8d6fa53fa587ba6cd79570338b71623c3ebea0b6c50cc9f7c
1968.477919666795,16578,653.1143,653.1143,0.037619873046875,0.185,134.812,11,100,1,0,0.09915809836618905,20.0,1,350542329,3.0900113683556993,0.08815707393309266,a7f3bf63a15a946474104a355390e763219d734d5c8a94624e128382b94ac7ac
1973.4765394169372,16601,654.0286,654.0286,0.237981201171875,0.185,153.859,11,100,1,0,0.5949412853496366,20.0,1,351020925,3.1825103510766377,0.09458225388410005,e8f51ab05de9a4ce39122a24e89e8f2a20ba471a5bffb4960f5aeb6a9b23f198
1978.4746059579775,16629,655.2286,655.2286,0.131972900390625,0.185,70.616,11,100,1,0,0.38482230036848947,20.0,1,351671475,3.298920635453329,0.10589808148380934,264b1a8b5c2109199ad78fac185f45d9ab60e6c6b86169f81a89f00dac68c24e
1983.4798433328979,16643,655.8286,655.8286,0.36751806640625,0.185,120.904,11,100,1,0,0.5282492694292499,18.246077246551135,1,352001479,3.287803977666005,0.1071529972064574,9bb5b7fb25d61f41f534899f99b66157cf8741c6f6b0f9464da67c4a36f1b89d
1988.4797914579976,16663,656.5143,656.5143,0.0670009765625,0.185,111.684,11,100,1,0,0.27783403281296815,18.099985243396265,1,352369453,3.172337560459936,0.09557649836796213,ab442b3e69cfb4bc704a37be46aac8becf4ff556a8decde50ececbd0e57ffb31
1993.479303999804,16694,657.7714,657.7714,0.213074951171875,0.185,83.353,11,100,1,0,0.29011850797555583,15.582017789638318,0,353031622,3.2149359601763856,0.09747266158357858,ef3e6009ac673a7b89ee6d23e893150fe7d7454473f91213ce5d6c4b26e9928c
1998.5637335828505,16719,658.8857,658.8857,0.468345947265625,0.185,93.997,11,100,1,0,0.3820848773845145,18.917870006870793,1,353623148,3.1921587710429944,0.09765155817728492,ac6dbd6e00a8de491e9bd7e29864f49c7c8c58db2e24a893e3c297d9a0c4b338
2003.506265166914,16739,659.6857,659.6857,0.022251953125,0.185,184.312,11,100,1,0,-0.041079285732074027,20.0,1,354047106,3.1596477907215763,0.09327314096531296,d134335a0a830ce0dc55cbbc2db03a905688e41049095a9c7a8e14dba6217e9d
2008.489046082832,16757,660.3714,660.3714,0.25139404296875,0.185,1118.271,12,100,0,25,0.9156933337556501,17.88219384871826,1,354395886,2.996453340910765,0.09669808136348526,2b7776b8e77bcc1cadb03c28fdd93405c29a2bcaad8a3ff2b4781b9531be2325
2013.478865374811,16782,661.2857,661.2857,0.221725830078125,0.185,127.322,12,100,0,23,1.0549374917091563,20.0,1,354869742,3.2496297943208563,0.11747386041707338,75bae51402be264babf34e91ec75152344a0a5d38334b67c4059e846cc31e6bd
2018.4816390830092,16795,661.6571,661.6571,0.1133740234375,0.184,61.388,12,100,0,22,0.7141468986249774,20.0,1,355070642,3.3132320904240204,0.11791918458103268,41e7971c87c6e376dc04bc16024fa8e6893db8de86c07a05bcf54aedcf3c0958
2023.4903606248554,16806,662.1429,662.1429,0.3439580078125,0.184,1059.625,12,100,0,21,0.3793214765552511,20.0,1,355341621,3.3700252956401724,0.09997769761470435,771e4158703ed539f231b7d6c98e3aec6d7b604f41782c7c2884fcb9d10807a5
2028.4750994578935,16828,663.0857,663.0857,0.210458984375,0.184,59.663,12,100,0,19,0.937290423865218,20.0,1,355869215,3.347162735285111,0.10285563524365085,fc70c3d3a8b9bc5535e76f83157640b738bd579848cbc0d283e2fb2f2b233d40
2033.479384291917,16856,664.1714,664.1714,0.14218212890625,0.184,329.504,12,100,0,16,0.46131602488379,20.0,1,356467432,3.281028004925331,0.09909472377047868,ef7e534893168a4966661b8e57ff681a19558f83c0091ddd2bb6aaf354601c58
2038.4825340828393,16889,665.6857,665.6857,0.044576904296875,0.184,44.502,12,100,0,12,0.16949896063983572,18.06234928529658,1,357299558,3.2755970697279113,0.11969208575225976,738548e6a95e54edb1a06309401e7ceec8f3d1faeb9fb646e80096173ec0a9d1
2043.4866440829355,16914,666.6857,666.6857,0.183882080078125,0.185,64.9,12,100,0,10,0.4935144662191828,20.0,1,357849832,3.291998942868769,0.1059290164341043,7c516abe9e8ee4db1d72e4309006b313945a2e4256627debfc3f862ad3a0378e
2048.480590082938,16934,667.3714,667.3714,0.355369873046875,0.184,73.402,12,100,0,8,0.6285938154046843,20.0,1,358229817,3.342699881076416,0.12612589886525089,259070955a3f341010b7f2f67e9852b902201e38e3758cd2093e5dc74dd73cfe
2053.482549707871,16959,668.4286,668.4286,0.13573486328125,0.184,75.763,12,100,0,6,0.22736145659642032,15.682152215327406,0,358818074,3.268192515343085,0.10896474773859062,c7a448afcc70c513f112ea2c18e5e3ca7c452f32e6edc32cf63e1b32485307f3
2058.488441791851,16991,669.9714,669.9714,0.082949951171875,0.185,47.849,12,100,0,2,0.9104498609497651,18.127999616858173,1,359672356,3.2871320472747554,0.11351654626210209,6cdd90e604769b9fd672bc28dcde055f8cb64490801c0718636d7eba08b20732
2063.4793013748713,17026,671.6,671.6,0.079451904296875,0.185,69.142,12,100,0,0,0.2767106743591432,17.201008723122637,0,360559854,3.300179125014158,0.11178848889410832,ba2e8bf17892ce70b925bc97e4858f1038da92f07a13342315cdd919b24162cd
2068.4789514169097,17056,673.1714,673.1714,0.0388291015625,0.185,52.216,12,100,0,0,1.0516072139888202,20.0,1,361417928,3.3614292903240717,0.1170832126149969,81427e1f5e913c17afae29750697d6853a4a33e2fa9b1dc5a1ab6b04b2eb611f
2073.477632207796,17079,674.1429,674.1429,0.441343017578125,0.185,70.808,12,100,0,0,0.8838424481230873,17.12236638569008,1,361958375,3.3354168327173723,0.11641846471395632,4a4defbeaccccab77671a1c43f2888205c7577d7500f4bf4fba0fdc72dbbace5
2078.4858073748183,17102,675.0857,675.0857,0.045217041015625,0.185,51.314,12,100,0,0,1.689138897616515,17.99124196485722,1,362486351,3.307939810639271,0.11375059943710542,41215b595b4e664a9cb95dcec15b69c80b85495745ca4e921e404c1116f26454
2083.4792945829686,17127,676.0571,676.0571,0.2063818359375,0.185,64.995,12,100,0,0,0.3617824934278201,15.715907521410296,1,363010299,3.272398151948557,0.11064868027624776,51c260a6d5dfbfe71921b0a984e130b8c6076dd7b9d3cc6806ade5c7d3b00749
2088.4779137079604,17160,677.7143,677.7143,0.19231103515625,0.185,161.912,12,100,0,0,0.5024604831731626,19.637030755740525,1,363914485,3.307310565858856,0.11021582705932038,afc2624036ca301cb35b049f29f9a351c0fcf6f90877dd479752ad0760a2fe15
2093.477215041872,17181,678.5143,678.5143,0.122550048828125,0.185,376.941,12,100,0,0,0.2827933716716275,18.94999806279395,1,364350489,3.2752190820577143,0.11380239757682684,ea8814d48fa506d11768d977d690193de9db5586c57085232a3904db966d7dcc
2098.4777552078012,17210,679.6857,679.6857,0.09647412109375,0.185,61.772,12,100,0,0,0.8793498947092833,18.501910929330876,1,364996347,3.2294939613475906,0.10318848894357936,b02ddc2eb4143b3f603a7cbb60143abfd8da755774c11f82915a45040e34a6e1
2103.4771739579737,17238,681.0571,681.0571,0.015243896484375,0.185,156.058,12,100,0,0,0.2685407726432172,20.0,1,365736424,3.2442898460588094,0.10543716997764552,a7d27c1af901b16a8fa492e0f6493a64e4bf23cff3f51f8a88efa30beb3033ff
2108.498589291936,17273,682.6857,682.6857,0.061578125,0.186,96.415,12,100,0,0,0.46162135111873426,18.89502706390274,1,366634845,3.3354168327173723,0.11169448368717823,cbe14af7b905d20a3cee0011924eb0a0faef30580a07aec9f2f6ef13f92316d5
2113.4793060419615,17305,684.4,684.4,0.103460205078125,0.186,46.822,12,100,0,0,0.3089328333102027,18.99684161373711,1,367573986,3.2737060293720592,0.11096306891205421,d456a0dc32068fa9cc53e8fe5734d2aaddd07e3639b196ce12ee5c5074120059
2118.4783387498464,17339,685.9714,685.9714,0.0916572265625,0.186,62.875,12,100,0,0,0.5106637240348675,20.0,1,368412974,3.2237762973721042,0.10367721795461507,149df945b588ef58c4ec58ae08aeb9153448c0b4159760987ae7e46e6cd1353f
2123.479549582815,17370,687.4571,687.4571,0.208405029296875,0.186,52.526,12,100,0,0,0.48820852674130405,19.513928732517424,1,369204872,3.210776408641214,0.10060239796029383,fd3bf802a83484704b52c7c7a210b225a9590f5297c5bdcceb8d614c3275f81c
2128.4778138329275,17392,688.2286,688.2286,0.154712890625,0.186,785.929,12,100,0,0,1.2741080445939394,20.0,1,369616978,3.147901888153838,0.1006239802337629,2746b3124e490f791a84a9163f4d1d9759fb5b5a18df8172d7bd256e04ec3b07
2133.4766718328465,17409,688.9143,688.9143,0.09839111328125,0.186,61.926,12,100,0,0,0.8895157163222286,17.11029610452924,1,369982701,3.2263477374455176,0.10009640264668228,8efe4b2ec97b45b56667aab1536bb731033ca455fddfcaced80777792e1699bf
2138.5038289579097,17434,690.0,690.0,0.282748046875,0.186,182.85,12,100,0,0,0.2588876452371994,20.0,1,370568008,3.272025104611302,0.10766402829094507,68c2e0238a19fd3baa1040b693681b43527b7a7b3c64d13cca3ab004e692c586
2143.4765134998597,17461,691.0286,691.0286,0.021238037109375,0.186,101.22,12,100,0,0,0.7593256233791867,20.0,1,371123843,3.169925455468347,0.09659352498891154,067b7acc96c3b1255c507447161419827a8f3c3c310aaefe7cca108268599490
2148.4748155418783,17485,691.9143,691.9143,1.253157958984375,0.186,69.825,12,100,0,0,0.266979214357238,20.0,1,371589702,3.1548235807383977,0.09503381256914024,461b3f0f5f95c6c64ba66a7ee61bf92f59f39f911c478573d2684a0b0c51225f
2153.498803791823,17507,692.8571,692.8571,0.106096923828125,0.186,64.419,12,100,0,0,-0.6758510093744968,17.272548229474484,1,372081872,3.141687451983288,0.09175491558419423,db3faddca36dff62fa99f2d5a4fe4cf644b60b8c5c6f7782267a2ca09a815293
2158.5348856248893,17530,693.9143,693.9143,0.376387939453125,0.186,660.81,12,100,0,0,0.26874669008115587,20.0,1,372631519,3.1166493973932488,0.09172038328557497,79d712a812793bccf60dfac4a14cd440daf298690e64970055eabd04a368f3d1
2163.4838984999806,17557,694.8,694.8,0.110466064453125,0.186,83.223,12,100,0,0,0.13404253067199165,15.861083991781868,0,373089526,3.0960940678997066,0.09078776927943212,7be2e14efe48734e15bb2d04065f2ddd97f2c61b7c724e9ca23c581a63f4a6dc
2168.4782072918024,17587,696.0571,696.0571,0.129287841796875,0.186,114.575,12,100,0,0,0.21678364723192486,15.444064392996783,1,373748874,3.167787495132552,0.09353621043255793,efd1f53fbcd6f11d3d1d62e404390395c4702f5f842f287884a139509ff543a2
2173.47800995782,17613,696.9714,696.9714,0.025295166015625,0.186,106.981,12,100,0,0,0.6100720140464,19.836914210203794,1,374230877,3.116014275253531,0.09019736140761642,64dfe2c4db74eea0226122d220c98b1ecce220218c367fba856f7423431ca3e3
2178.4804821249563,17646,698.3143,698.3143,0.05137890625,0.186,143.451,12,100,0,0,0.2878765160165909,16.889323858641017,0,374933420,3.126507565619743,0.08990311731525186,167c60f04cd0339cf6a2953aff36dd67ca7d04c13203dbc8a5f797d7ed55efa0
2183.476159124868,17675,699.7429,699.7429,0.05276416015625,0.186,136.214,12,100,0,0,0.623644888304872,19.54428371357007,1,375693464,3.2628439347095615,0.10411870465883304,fae9273809eee5979f67caa9e8ba533c855b3ee35527ac5e342a4f25dbf99574
2188.479625832988,17694,700.6,700.6,0.17706103515625,0.186,45.189,12,100,0,0,1.6477627948563829,20.0,1,376162306,3.3369508234955463,0.11081702587079163,ab886868fd30d43591ccf4178b228a866f30f13b97c384ce6d166272cf782d60
2193.4782208749093,17712,701.3429,701.3429,0.39669384765625,0.186,203.226,12,100,0,0,0.9980882313130972,19.290402395382486,1,376574551,3.3484212248459397,0.11341007148348799,98787b47dfd6a99a0df0f04d4b9991f8cad31d2a4bed18ad60007b03f55e795c
2198.4868326669093,17723,701.6571,701.6571,0.45561328125,0.186,982.724,12,100,0,0,1.2285746503325732,19.2751465741742,1,376746812,3.226512592218398,0.10587410010670745,ae91a33125e48af51089e37ff0faf2689fe4d50072b408124ef408899c59809e
2203.479888957925,17745,702.4857,702.4857,0.058287841796875,0.186,107.551,12,100,0,0,1.3081369315079499,15.81493296035269,0,377191916,3.1485311329342522,0.09801270916940878,f207661567c4554188e2c81246140c814ea1bed79631f2d736e52c86239cfe9d
